pair,method,target_idx,y_adv,select_time_s,asr,cta,craft_obj,realized_linf,N_p
dog-bird,smart,430,5,0.19743817951530218,nan,nan,nan,nan,500
dog-bird,exact,430,5,0.5419775759801269,nan,nan,nan,nan,500
dog-bird,smart,387,5,0.1344809327274561,nan,nan,nan,nan,500
dog-bird,exact,387,5,0.3533470081165433,nan,nan,nan,nan,500
dog-bird,smart,6715,5,0.13053352385759354,nan,nan,nan,nan,500
dog-bird,exact,6715,5,0.25341928098350763,nan,nan,nan,nan,500
dog-bird,smart,7670,5,0.12383363954722881,nan,nan,nan,nan,500
dog-bird,exact,7670,5,0.372303931042552,nan,nan,nan,nan,500
dog-bird,smart,9467,5,0.13050333503633738,nan,nan,nan,nan,500
dog-bird,exact,9467,5,0.30883294995874166,nan,nan,nan,nan,500
dog-bird,smart,2100,5,0.1283318093046546,nan,nan,nan,nan,500
dog-bird,exact,2100,5,0.3077737856656313,nan,nan,nan,nan,500
dog-bird,smart,7171,5,0.1540769962593913,nan,nan,nan,nan,500
dog-bird,exact,7171,5,0.34574925247579813,nan,nan,nan,nan,500
dog-bird,smart,4833,5,0.1373484656214714,nan,nan,nan,nan,500
dog-bird,exact,4833,5,0.3349131643772125,nan,nan,nan,nan,500
dog-bird,smart,5599,5,0.13794188667088747,nan,nan,nan,nan,500
dog-bird,exact,5599,5,0.3692308161407709,nan,nan,nan,nan,500
dog-bird,smart,2544,5,0.14227047096937895,nan,nan,nan,nan,500
dog-bird,exact,2544,5,0.34562607016414404,nan,nan,nan,nan,500
