pair,attack,y_adv,target_class,target_idx,clean_asr,poison_cta,poison_asr,craft_obj,realized_linf,N_p
dog-bird,gradmatch,5,2,430,nan,0.8014999999999999,0.0,0.1846785545349121,0.031372517347335815,250
dog-bird,gradmatch,5,2,387,nan,0.8006400000000001,60.0,0.1885964274406433,0.031372517347335815,250
dog-bird,gradmatch,5,2,6715,nan,0.80822,100.0,0.2629844546318054,0.031372517347335815,250
dog-bird,gradmatch,5,2,7670,nan,0.80722,40.0,0.1695265769958496,0.031372517347335815,250
dog-bird,gradmatch,5,2,9467,nan,0.79518,0.0,0.2065514326095581,0.031372517347335815,250
dog-bird,gradmatch,5,2,2100,nan,0.8046599999999999,0.0,0.2074154019355774,0.031372517347335815,250
dog-bird,gradmatch,5,2,7171,nan,0.79712,20.0,0.2003178596496582,0.031372517347335815,250
dog-bird,gradmatch,5,2,4833,nan,0.79952,80.0,0.2387150526046753,0.031372517347335815,250
dog-bird,gradmatch,5,2,5599,nan,0.80342,0.0,0.2462407350540161,0.031372517347335815,250
dog-bird,gradmatch,5,2,2544,nan,0.80046,20.0,0.23383915424346924,0.031372517347335815,250
